index	prediction
0	0
1	1
2	1
3	1
4	0
5	1
6	0
7	0
8	0
9	1
10	0
11	1
12	0
13	0
14	1
15	0
16	1
17	0
18	1
19	1
20	0
21	0
22	0
23	1
24	1
25	0
26	0
27	1
28	1
29	0
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	0
38	0
39	1
40	1
41	0
42	0
43	0
44	0
45	1
46	1
47	1
48	0
49	1
50	0
51	1
52	1
53	0
54	1
55	1
56	0
57	1
58	1
59	1
60	0
61	0
62	1
63	0
64	1
65	1
66	1
67	0
68	1
69	1
70	1
71	0
72	1
73	0
74	0
75	1
76	0
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	0
85	0
86	1
87	0
88	0
89	1
90	1
91	1
92	1
93	0
94	0
95	0
96	1
97	1
98	0
99	0
100	1
101	0
102	1
103	1
104	0
105	0
106	1
107	1
108	1
109	0
110	1
111	0
112	0
113	0
114	1
115	0
116	0
117	1
118	0
119	1
120	0
121	1
122	1
123	0
124	1
125	0
126	0
127	0
128	0
129	1
130	1
131	1
132	1
133	1
134	0
135	1
136	0
137	1
138	1
139	1
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	1
149	0
150	0
151	0
152	0
153	1
154	1
155	0
156	1
157	1
158	1
159	0
160	0
161	1
162	1
163	1
164	1
165	0
166	1
167	1
168	0
169	1
170	0
171	1
172	1
173	1
174	0
175	1
176	0
177	1
178	0
179	0
180	1
181	1
182	0
183	0
184	1
185	0
186	0
187	1
188	1
189	0
190	1
191	1
192	1
193	1
194	1
195	0
196	1
197	0
198	1
199	0
200	0
201	1
202	1
203	0
204	0
205	0
206	1
207	1
208	0
209	1
210	0
211	1
212	0
213	0
214	0
215	1
216	1
217	1
218	1
219	0
220	1
221	0
222	0
223	1
224	1
225	0
226	0
227	0
228	0
229	1
230	0
231	0
232	1
233	1
234	0
235	0
236	1
237	1
238	1
239	1
240	1
241	0
242	1
243	1
244	0
245	1
246	1
247	1
248	1
249	0
250	1
251	0
252	0
253	1
254	0
255	1
256	1
257	0
258	1
259	1
260	0
261	0
262	0
263	1
264	1
265	0
266	1
267	0
268	0
269	0
270	1
271	0
272	1
273	0
274	1
275	0
276	0
277	1
278	1
279	1
280	1
281	1
282	1
283	0
284	1
285	1
286	0
287	0
288	0
289	1
290	0
291	1
292	0
293	0
294	0
295	1
296	0
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	0
306	0
307	1
308	0
309	1
310	0
311	0
312	0
313	1
314	0
315	1
316	0
317	1
318	1
319	0
320	1
321	1
322	1
323	0
324	0
325	1
326	1
327	1
328	1
329	1
330	0
331	0
332	0
333	0
334	1
335	1
336	0
337	1
338	0
339	1
340	1
341	1
342	0
343	0
344	1
345	1
346	0
347	0
348	0
349	1
350	0
351	0
352	1
353	0
354	1
355	0
356	1
357	1
358	0
359	0
360	0
361	0
362	1
363	0
364	0
365	0
366	1
367	0
368	1
369	1
370	0
371	0
372	0
373	0
374	1
375	0
376	1
377	0
378	1
379	1
380	0
381	1
382	0
383	1
384	0
385	0
386	1
387	0
388	1
389	0
390	1
391	0
392	1
393	1
394	0
395	1
396	0
397	1
398	1
399	1
400	0
401	0
402	1
403	0
404	1
405	0
406	0
407	1
408	1
409	1
410	1
411	0
412	0
413	1
414	0
415	1
416	1
417	0
418	1
419	1
420	1
421	1
422	1
423	0
424	0
425	0
426	0
427	1
428	1
429	0
430	0
431	1
432	0
433	1
434	1
435	1
436	0
437	1
438	1
439	0
440	0
441	0
442	1
443	0
444	0
445	1
446	1
447	1
448	0
449	0
450	0
451	0
452	1
453	0
454	1
455	0
456	1
457	0
458	1
459	0
460	1
461	1
462	0
463	0
464	0
465	0
466	1
467	1
468	0
469	1
470	0
471	0
472	0
473	0
474	1
475	1
476	0
477	0
478	0
479	0
480	0
481	0
482	1
483	0
484	0
485	0
486	1
487	0
488	1
489	1
490	1
491	0
492	1
493	1
494	0
495	0
496	1
497	0
498	1
499	1
500	1
501	1
502	1
503	1
504	1
505	0
506	0
507	0
508	0
509	1
510	0
511	0
512	1
513	1
514	1
515	1
516	0
517	0
518	0
519	1
520	1
521	0
522	0
523	1
524	0
525	0
526	0
527	0
528	0
529	1
530	1
531	0
532	0
533	1
534	1
535	0
536	1
537	1
538	0
539	1
540	0
541	1
542	1
543	0
544	0
545	0
546	0
547	1
548	1
549	0
550	1
551	0
552	1
553	1
554	0
555	1
556	0
557	1
558	1
559	1
560	0
561	1
562	1
563	1
564	1
565	0
566	0
567	1
568	1
569	0
570	1
571	1
572	1
573	0
574	1
575	0
576	1
577	0
578	0
579	1
580	1
581	0
582	0
583	0
584	1
585	1
586	0
587	1
588	1
589	1
590	1
591	0
592	0
593	1
594	0
595	1
596	0
597	1
598	1
599	1
600	0
601	1
602	1
603	0
604	1
605	0
606	0
607	0
608	1
609	1
610	0
611	0
612	0
613	1
614	0
615	1
616	0
617	0
618	1
619	0
620	0
621	0
622	1
623	1
624	0
625	0
626	0
627	0
628	1
629	1
630	0
631	0
632	1
633	0
634	1
635	1
636	1
637	0
638	0
639	1
640	1
641	0
642	1
643	1
644	0
645	0
646	1
647	0
648	0
649	0
650	1
651	0
652	1
653	0
654	1
655	1
656	0
657	0
658	0
659	1
660	1
661	1
662	1
663	0
664	0
665	0
666	1
667	0
668	1
669	0
670	0
671	0
672	1
673	1
674	0
675	0
676	1
677	0
678	0
679	1
680	0
681	1
682	0
683	1
684	0
685	0
686	0
687	1
688	1
689	1
690	0
691	0
692	1
693	1
694	0
695	1
696	0
697	1
698	1
699	0
700	0
701	1
702	0
703	1
704	1
705	1
706	0
707	0
708	1
709	1
710	0
711	0
712	1
713	1
714	1
715	1
716	0
717	0
718	0
719	0
720	1
721	1
722	1
723	1
724	0
725	0
726	0
727	1
728	1
729	1
730	1
731	1
732	1
733	0
734	0
735	1
736	1
737	1
738	1
739	1
740	0
741	1
742	1
743	0
744	1
745	1
746	1
747	1
748	1
749	1
750	1
751	1
752	0
753	1
754	0
755	0
756	0
757	1
758	0
759	0
760	1
761	1
762	0
763	1
764	1
765	0
766	1
767	1
768	0
769	0
770	1
771	1
772	0
773	1
774	0
775	0
776	1
777	0
778	1
779	1
780	0
781	0
782	0
783	0
784	0
785	0
786	1
787	0
788	0
789	0
790	1
791	0
792	1
793	1
794	0
795	0
796	0
797	1
798	1
799	0
800	1
801	1
802	1
803	1
804	0
805	0
806	0
807	0
808	1
809	0
810	0
811	0
812	0
813	1
814	1
815	1
816	0
817	1
818	1
819	1
820	0
821	1
822	0
823	0
824	1
825	1
826	0
827	0
828	0
829	0
830	1
831	0
832	1
833	0
834	0
835	1
836	0
837	0
838	1
839	0
840	1
841	1
842	0
843	1
844	0
845	1
846	0
847	1
848	0
849	0
850	1
851	0
852	1
853	0
854	0
855	1
856	0
857	0
858	0
859	0
860	0
861	1
862	0
863	1
864	0
865	1
866	0
867	1
868	1
869	1
870	0
871	1
872	0
873	1
874	0
875	1
876	0
877	1
878	0
879	0
880	0
881	1
882	0
883	0
884	1
885	1
886	1
887	1
888	1
889	1
890	1
891	1
892	0
893	0
894	0
895	1
896	1
897	1
898	0
899	1
900	1
901	1
902	0
903	1
904	1
905	0
906	0
907	1
908	0
909	1
910	1
911	1
912	0
913	1
914	1
915	0
916	0
917	1
918	0
919	0
920	1
921	1
922	1
923	0
924	0
925	0
926	1
927	1
928	0
929	1
930	0
931	1
932	1
933	0
934	1
935	0
936	1
937	1
938	0
939	1
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	1
948	0
949	1
950	0
951	1
952	1
953	1
954	0
955	1
956	1
957	1
958	1
959	0
960	0
961	1
962	0
963	1
964	0
965	1
966	1
967	0
968	0
969	0
970	1
971	1
972	0
973	0
974	1
975	0
976	1
977	1
978	1
979	1
980	1
981	0
982	1
983	1
984	0
985	0
986	1
987	0
988	0
989	1
990	1
991	0
992	1
993	0
994	0
995	0
996	1
997	1
998	1
999	0
1000	0
1001	1
1002	0
1003	1
1004	0
1005	0
1006	1
1007	1
1008	0
1009	1
1010	0
1011	0
1012	1
1013	0
1014	1
1015	1
1016	1
1017	0
1018	0
1019	0
1020	1
1021	1
1022	0
1023	1
1024	1
1025	1
1026	1
1027	1
1028	0
1029	1
1030	1
1031	0
1032	0
1033	0
1034	1
1035	1
1036	1
1037	0
1038	0
1039	0
1040	0
1041	1
1042	0
1043	0
1044	1
1045	1
1046	0
1047	0
1048	0
1049	0
1050	1
1051	1
1052	0
1053	1
1054	1
1055	1
1056	0
1057	1
1058	0
1059	1
1060	1
