index	prediction
0	1
1	0
2	0
3	1
4	1
5	0
6	1
7	0
8	0
9	0
10	1
11	1
12	0
13	1
14	1
15	0
16	1
17	1
18	0
19	1
20	0
21	0
22	0
23	0
24	0
25	1
26	1
27	0
28	0
29	1
30	0
31	1
32	0
33	1
34	0
35	0
36	1
37	0
38	1
39	0
40	1
41	0
42	1
43	0
44	0
45	1
46	0
47	1
48	1
49	1
50	0
51	1
52	1
53	1
54	0
55	1
56	1
57	0
58	0
59	0
60	0
61	0
62	1
63	1
64	1
65	1
66	1
67	0
68	1
69	0
70	1
71	0
72	1
73	1
74	0
75	1
76	0
77	1
78	1
79	1
80	1
81	0
82	1
83	0
84	1
85	0
86	1
87	1
88	1
89	0
90	0
91	1
92	1
93	1
94	1
95	1
96	1
97	0
98	0
99	1
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	1
110	1
111	1
112	0
113	0
114	1
115	0
116	1
117	1
118	0
119	1
120	1
121	1
122	1
123	1
124	0
125	1
126	1
127	0
128	1
129	1
130	0
131	1
132	0
133	1
134	0
135	0
136	0
137	0
138	1
139	1
140	0
141	0
142	1
143	0
144	1
145	1
146	1
147	1
148	1
149	1
150	0
151	0
152	0
153	1
154	0
155	1
156	1
157	0
158	1
159	0
160	0
161	0
162	1
163	0
164	0
165	0
166	0
167	1
168	1
169	0
170	0
171	1
172	1
173	1
174	1
175	0
176	0
177	0
178	1
179	0
180	0
181	1
182	0
183	0
184	1
185	0
186	1
187	0
188	1
189	0
190	1
191	0
192	0
193	1
194	1
195	1
196	0
197	1
198	1
199	1
200	1
201	0
202	0
203	1
204	1
205	0
206	1
207	1
208	1
209	0
210	1
211	0
212	0
213	1
214	0
215	0
216	1
217	1
218	1
219	1
220	0
221	0
222	1
223	0
224	1
225	1
226	0
227	0
228	0
229	1
230	1
231	0
232	0
233	1
234	0
235	0
236	1
237	1
238	1
239	0
240	1
241	0
242	1
243	1
244	0
245	0
246	0
247	0
248	0
249	1
250	0
251	1
252	0
253	0
254	1
255	0
256	0
257	1
258	0
259	1
260	1
261	0
262	1
263	1
264	1
265	0
266	0
267	0
268	1
269	1
270	1
271	1
272	0
273	0
274	1
275	1
276	1
277	1
278	1
279	0
280	0
281	0
282	0
283	1
284	0
285	1
286	1
287	0
288	1
289	0
290	1
291	0
292	1
293	1
294	1
295	0
296	1
297	1
298	1
299	1
300	0
301	0
302	0
303	0
304	1
305	0
306	0
307	0
308	1
309	0
310	0
311	0
312	1
313	1
314	0
315	1
316	0
317	1
318	0
319	0
320	0
321	1
322	0
323	1
324	1
325	1
326	0
327	1
328	0
329	1
330	1
331	0
332	1
333	1
334	0
335	1
336	1
337	0
338	1
339	0
340	0
341	1
342	1
343	0
344	0
345	0
346	0
347	1
348	0
349	0
350	1
351	1
352	1
353	0
354	1
355	1
356	1
357	0
358	0
359	0
360	1
361	1
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	1
371	0
372	0
373	0
374	1
375	0
376	0
377	0
378	0
379	1
380	0
381	0
382	0
383	1
384	1
385	1
386	1
387	0
388	0
389	1
390	1
391	1
392	1
393	0
394	1
395	0
396	0
397	0
398	1
399	0
400	0
401	1
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	1
412	0
413	1
414	0
415	0
416	0
417	0
418	1
419	1
420	0
421	1
422	0
423	0
424	0
425	1
426	1
427	0
428	0
429	1
430	0
431	1
432	1
433	0
434	1
435	1
436	0
437	1
438	0
439	1
440	1
441	0
442	0
443	1
444	1
445	0
446	1
447	0
448	1
449	0
450	0
451	0
452	1
453	1
454	1
455	0
456	1
457	1
458	0
459	0
460	0
461	1
462	1
463	0
464	1
465	0
466	1
467	1
468	1
469	1
470	1
471	1
472	1
473	0
474	0
475	0
476	0
477	1
478	0
479	0
480	1
481	0
482	1
483	1
484	1
485	0
486	0
487	1
488	0
489	0
490	0
491	1
492	1
493	1
494	0
495	0
496	1
497	1
498	1
499	1
500	0
501	0
502	0
503	0
504	1
505	1
506	0
507	1
508	1
509	1
510	0
511	0
512	1
513	0
514	0
515	0
516	1
517	1
518	1
519	0
520	0
521	0
522	1
523	0
524	0
525	1
526	0
527	1
528	0
529	1
530	0
531	0
532	0
533	0
534	0
535	1
536	1
537	0
538	0
539	1
540	0
541	0
542	1
543	0
544	0
545	0
546	1
547	1
548	0
549	1
550	0
551	1
552	1
553	0
554	1
555	1
556	1
557	0
558	1
559	0
560	1
561	1
562	0
563	1
564	0
565	1
566	0
567	1
568	0
569	1
570	1
571	0
572	1
573	1
574	1
575	0
576	1
577	0
578	1
579	0
580	0
581	1
582	0
583	1
584	1
585	0
586	0
587	1
588	1
589	1
590	1
591	1
592	1
593	0
594	1
595	0
596	1
597	0
598	1
599	1
600	0
601	1
602	1
603	0
604	0
605	0
606	0
607	1
608	0
609	0
610	0
611	0
612	0
613	1
614	1
615	1
616	1
617	1
618	0
619	1
620	1
621	1
622	1
623	0
624	1
625	0
626	1
627	1
628	1
629	1
630	0
631	1
632	0
633	0
634	0
635	1
636	1
637	1
638	0
639	0
640	1
641	0
642	1
643	1
644	1
645	0
646	0
647	0
648	1
649	0
650	1
651	1
652	1
653	1
654	0
655	0
656	1
657	1
658	0
659	1
660	0
661	0
662	0
663	0
664	1
665	0
666	0
667	0
668	1
669	1
670	0
671	0
672	1
673	1
674	0
675	1
676	0
677	1
678	1
679	1
680	1
681	1
682	1
683	1
684	1
685	0
686	0
687	1
688	0
689	0
690	0
691	1
692	0
693	1
694	1
695	1
696	0
697	1
698	0
699	0
700	1
701	1
702	0
703	1
704	0
705	1
706	0
707	1
708	0
709	1
710	0
711	1
712	1
713	0
714	0
715	0
716	0
717	1
718	0
719	1
720	0
721	1
722	1
723	1
724	0
725	1
726	0
727	0
728	1
729	0
730	1
731	0
732	1
733	0
734	1
735	0
736	0
737	0
738	1
739	0
740	1
741	1
742	1
743	0
744	1
745	0
746	1
747	0
748	1
749	1
750	0
751	1
752	0
753	1
754	0
755	0
756	1
757	0
758	0
759	0
760	1
761	0
762	1
763	1
764	0
765	1
766	0
767	0
768	0
769	0
770	0
771	1
772	0
773	1
774	1
775	0
776	0
777	0
778	0
779	0
780	0
781	1
782	0
783	0
784	1
785	1
786	0
787	1
788	0
789	0
790	1
791	1
792	0
793	0
794	1
795	1
796	0
797	0
798	1
799	0
800	1
801	1
802	0
803	1
804	0
805	1
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	1
814	0
815	1
816	0
817	0
818	1
819	1
820	1
821	1
822	0
823	0
824	0
825	1
826	0
827	1
828	1
829	0
830	0
831	1
832	1
833	1
834	0
835	1
836	0
837	1
838	0
839	1
840	1
841	0
842	1
843	0
844	1
845	1
846	1
847	1
848	0
849	0
850	1
851	1
852	1
853	0
854	0
855	0
856	1
857	1
858	0
859	0
860	0
861	1
862	1
863	0
864	1
865	0
866	0
867	1
868	0
869	1
870	0
871	1
872	1
873	0
874	0
875	1
876	0
877	1
878	0
879	1
880	1
881	1
882	1
883	1
884	0
885	1
886	0
887	0
888	1
889	1
890	0
891	0
892	0
893	1
894	0
895	1
896	1
897	1
898	0
899	0
900	1
901	0
902	0
903	0
904	1
905	0
906	1
907	0
908	1
909	1
910	0
911	1
912	1
913	0
914	0
915	0
916	1
917	1
918	0
919	1
920	1
921	0
922	1
923	1
924	0
925	1
926	1
927	1
928	1
929	1
930	0
931	1
932	1
933	0
934	0
935	1
936	0
937	0
938	0
939	0
940	1
941	0
942	1
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	1
952	0
953	0
954	0
955	1
956	1
957	0
958	1
959	1
960	0
961	1
962	1
963	0
964	1
965	0
966	0
967	0
968	0
969	0
970	1
971	0
972	0
973	1
974	0
975	0
976	0
977	0
978	1
979	0
980	0
981	0
982	0
983	1
984	0
985	0
986	1
987	0
988	1
989	0
990	1
991	1
992	1
993	1
994	1
995	0
996	1
997	1
998	1
999	0
1000	1
1001	1
1002	0
1003	1
1004	0
1005	0
1006	0
1007	0
1008	1
1009	1
1010	0
1011	0
1012	1
1013	1
1014	1
1015	0
1016	0
1017	1
1018	0
1019	0
1020	1
1021	1
1022	1
1023	0
1024	0
1025	0
1026	1
1027	1
1028	0
1029	0
1030	0
1031	0
1032	0
1033	0
1034	1
1035	1
1036	1
1037	0
1038	0
1039	0
1040	0
1041	0
1042	1
1043	1
1044	1
1045	0
1046	1
1047	0
1048	1
1049	0
1050	0
1051	1
1052	0
1053	0
1054	0
1055	0
1056	1
1057	0
1058	0
1059	0
1060	0
1061	1
1062	1
1063	1
1064	0
1065	1
1066	0
1067	1
1068	0
1069	0
1070	0
1071	0
1072	1
1073	1
1074	0
1075	1
1076	1
1077	0
1078	0
1079	0
1080	1
1081	1
1082	0
1083	1
1084	1
1085	1
1086	0
1087	0
1088	0
1089	1
1090	1
1091	0
1092	0
1093	0
1094	1
1095	1
1096	0
1097	1
1098	1
1099	0
1100	0
1101	1
1102	0
1103	1
1104	1
1105	1
1106	1
1107	1
1108	0
1109	1
1110	0
1111	0
1112	0
1113	0
1114	1
1115	1
1116	1
1117	0
1118	0
1119	0
1120	0
1121	1
1122	1
1123	1
1124	0
1125	1
1126	1
1127	0
1128	0
1129	1
1130	1
1131	1
1132	1
1133	1
1134	0
1135	1
1136	1
1137	1
1138	1
1139	1
1140	1
1141	1
1142	0
1143	1
1144	1
1145	1
1146	1
1147	0
1148	0
1149	0
1150	0
1151	1
1152	0
1153	1
1154	0
1155	1
1156	0
1157	1
1158	1
1159	1
1160	0
1161	1
1162	1
1163	1
1164	0
1165	1
1166	0
1167	1
1168	0
1169	0
1170	1
1171	0
1172	1
1173	1
1174	0
1175	1
1176	0
1177	0
1178	1
1179	1
1180	0
1181	0
1182	0
1183	1
1184	0
1185	1
1186	1
1187	0
1188	1
1189	1
1190	1
1191	1
1192	0
1193	1
1194	1
1195	0
1196	0
1197	1
1198	0
1199	0
1200	0
1201	1
1202	1
1203	0
1204	0
1205	0
1206	0
1207	0
1208	1
1209	0
1210	1
1211	0
1212	0
1213	0
1214	0
1215	0
1216	1
1217	1
1218	1
1219	0
1220	1
1221	1
1222	0
1223	1
1224	0
1225	0
1226	0
1227	0
1228	0
1229	1
