index	prediction
0	0
1	1
2	0
3	1
4	1
5	0
6	1
7	0
8	0
9	0
10	1
11	0
12	0
13	0
14	0
15	0
16	1
17	1
18	0
19	1
20	0
21	0
22	0
23	0
24	1
25	1
26	1
27	0
28	1
29	1
30	1
31	1
32	0
33	0
34	1
35	0
36	1
37	0
38	1
39	0
40	0
41	1
42	1
43	0
44	1
45	1
46	1
47	1
48	0
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	0
57	0
58	0
59	1
60	0
61	0
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	0
70	1
71	0
72	1
73	1
74	0
75	0
76	0
77	0
78	1
79	1
80	1
81	0
82	1
83	0
84	1
85	0
86	1
87	0
88	0
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	0
98	0
99	0
100	1
101	0
102	0
103	0
104	1
105	0
106	0
107	1
108	1
109	1
110	0
111	0
112	0
113	1
114	1
115	1
116	1
117	0
118	1
119	0
120	1
121	1
122	1
123	0
124	0
125	1
126	1
127	0
128	1
129	1
130	1
131	0
132	0
133	0
134	1
135	0
136	0
137	1
138	0
139	1
140	1
141	0
142	0
143	1
144	1
145	1
146	0
147	0
148	1
149	1
150	0
151	0
152	0
153	1
154	0
155	1
156	1
157	1
158	0
159	0
160	0
161	0
162	1
163	0
164	0
165	0
166	1
167	0
168	0
169	0
170	0
171	0
172	1
173	1
174	0
175	0
176	0
177	1
178	1
179	1
180	0
181	0
182	1
183	1
184	1
185	1
186	1
187	1
188	0
189	0
190	1
191	1
192	0
193	1
194	1
195	1
196	0
197	0
198	1
199	1
200	0
201	1
202	0
203	1
204	0
205	0
206	1
207	0
208	1
209	1
210	1
211	0
212	1
213	0
214	0
215	0
216	1
217	0
218	1
219	1
220	1
221	1
222	1
223	0
224	0
225	1
226	0
227	0
228	1
229	1
230	0
231	1
232	1
233	1
234	1
235	0
236	0
237	0
238	1
239	0
240	1
241	0
242	1
243	1
244	0
245	0
246	0
247	0
248	1
249	0
250	0
251	1
252	0
253	0
254	0
255	0
256	0
257	1
258	1
259	0
260	1
261	0
262	1
263	1
264	1
265	1
266	0
267	1
268	1
269	0
270	0
271	1
272	0
273	1
274	1
275	1
276	0
277	0
278	1
279	1
280	0
281	0
282	0
283	1
284	1
285	0
286	0
287	0
288	1
289	0
290	1
291	0
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	0
300	1
301	1
302	0
303	0
304	0
305	0
306	1
307	0
308	1
309	0
310	0
311	1
312	1
313	1
314	0
315	1
316	1
317	1
318	0
319	0
320	0
321	1
322	0
323	1
324	1
325	1
326	1
327	1
328	0
329	1
330	1
331	1
332	1
333	1
334	0
335	1
336	1
337	0
338	1
339	0
340	0
341	0
342	0
343	1
344	0
345	0
346	0
347	1
348	1
349	0
350	1
351	0
352	1
353	1
354	1
355	1
356	1
357	0
358	0
359	0
360	0
361	1
362	0
363	0
364	1
365	0
366	1
367	1
368	0
369	0
370	1
371	0
372	1
373	0
374	0
375	0
376	0
377	1
378	0
379	0
380	0
381	0
382	1
383	0
384	0
385	1
386	1
387	0
388	0
389	1
390	0
391	1
392	1
393	0
394	1
395	1
396	0
397	1
398	1
399	0
400	1
401	1
402	0
403	0
404	0
405	0
406	0
407	0
408	1
409	0
410	0
411	1
412	0
413	0
414	0
415	0
416	0
417	1
418	1
419	1
420	1
421	1
422	0
423	0
424	1
425	1
426	1
427	0
428	0
429	1
430	0
431	1
432	1
433	0
434	1
435	0
436	0
437	1
438	0
439	1
440	1
441	1
442	0
443	1
444	1
445	0
446	1
447	1
448	1
449	1
450	0
451	0
452	1
453	1
454	0
455	1
456	1
457	1
458	0
459	0
460	0
461	1
462	0
463	1
464	1
465	0
466	1
467	1
468	1
469	1
470	0
471	0
472	1
473	0
474	0
475	0
476	1
477	1
478	0
479	1
480	1
481	1
482	1
483	1
484	1
485	0
486	0
487	1
488	0
489	1
490	0
491	1
492	1
493	0
494	1
495	0
496	0
497	1
498	0
499	1
500	0
501	0
502	1
503	0
504	1
505	1
506	1
507	1
508	1
509	0
510	0
511	0
512	1
513	0
514	0
515	1
516	1
517	1
518	1
519	0
520	0
521	0
522	1
523	1
524	1
525	1
526	1
527	1
528	0
529	1
530	0
531	0
532	1
533	0
534	0
535	0
536	1
537	0
538	0
539	1
540	0
541	0
542	1
543	0
544	0
545	0
546	1
547	1
548	0
549	0
550	0
551	1
552	0
553	0
554	0
555	1
556	1
557	1
558	1
559	1
560	1
561	1
562	0
563	0
564	0
565	0
566	1
567	1
568	0
569	1
570	1
571	0
572	1
573	0
574	0
575	1
576	1
577	0
578	1
579	1
580	0
581	1
582	0
583	0
584	1
585	1
586	1
587	1
588	1
589	1
590	0
591	1
592	0
593	0
594	0
595	0
596	1
597	0
598	0
599	0
600	0
601	0
602	1
603	1
604	0
605	1
606	1
607	0
608	0
609	1
610	1
611	0
612	0
613	1
614	1
615	1
616	1
617	0
618	0
619	1
620	1
621	1
622	1
623	0
624	0
625	1
626	1
627	1
628	0
629	0
630	0
631	1
632	0
633	1
634	1
635	0
636	1
637	0
638	0
639	0
640	0
641	1
642	0
643	0
644	1
645	0
646	0
647	0
648	1
649	0
650	0
651	1
652	1
653	1
654	0
655	0
656	0
657	0
658	1
659	1
660	0
661	0
662	0
663	0
664	0
665	0
666	1
667	1
668	1
669	1
670	1
671	0
672	1
673	1
674	0
675	1
676	0
677	0
678	1
679	1
680	1
681	0
682	1
683	1
684	1
685	0
686	0
687	1
688	0
689	1
690	1
691	0
692	1
693	1
694	1
695	0
696	1
697	1
698	0
699	0
700	1
701	1
702	0
703	0
704	0
705	1
706	0
707	0
708	0
709	0
710	0
711	1
712	0
713	0
714	1
715	0
716	1
717	1
718	1
719	0
720	0
721	1
722	0
723	0
724	1
725	1
726	0
727	0
728	0
729	0
730	1
731	0
732	1
733	1
734	1
735	0
736	0
737	0
738	1
739	0
740	1
741	1
742	1
743	0
744	0
745	1
746	1
747	0
748	0
749	1
750	1
751	1
752	1
753	1
754	0
755	1
756	0
757	0
758	0
759	0
760	1
761	1
762	1
763	1
764	0
765	1
766	1
767	0
768	0
769	1
770	1
771	1
772	0
773	0
774	1
775	0
776	1
777	1
778	0
779	1
780	0
781	0
782	0
783	1
784	1
785	0
786	1
787	1
788	0
789	0
790	0
791	1
792	1
793	0
794	1
795	1
796	0
797	0
798	1
799	0
800	1
801	1
802	0
803	0
804	0
805	0
806	0
807	1
808	1
809	0
810	0
811	1
812	1
813	1
814	0
815	1
816	0
817	0
818	0
819	0
820	0
821	1
822	1
823	1
824	0
825	1
826	0
827	1
828	1
829	0
830	0
831	1
832	1
833	1
834	1
835	0
836	0
837	1
838	1
839	0
840	1
841	0
842	1
843	0
844	1
845	1
846	1
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	1
855	1
856	0
857	0
858	0
859	0
860	1
861	0
862	1
863	1
864	1
865	0
866	0
867	0
868	1
869	1
870	0
871	1
872	1
873	1
874	0
875	1
876	1
877	0
878	0
879	1
880	0
881	1
882	1
883	1
884	0
885	1
886	1
887	0
888	1
889	0
890	0
891	0
892	1
893	1
894	0
895	1
896	0
897	0
898	1
899	0
900	0
901	0
902	1
903	0
904	0
905	1
906	1
907	0
908	0
909	1
910	1
911	1
912	1
913	0
914	0
915	1
916	1
917	1
918	0
919	1
920	1
921	0
922	0
923	0
924	0
925	0
926	1
927	1
928	0
929	1
930	0
931	1
932	1
933	1
934	1
935	1
936	0
937	0
938	1
939	1
940	0
941	0
942	0
943	1
944	0
945	0
946	0
947	0
948	1
949	1
950	0
951	1
952	0
953	1
954	1
955	1
956	1
957	0
958	1
959	1
960	0
961	1
962	1
963	0
964	1
965	0
966	1
967	0
968	0
969	0
970	0
971	0
972	0
973	1
974	1
975	1
976	0
977	1
978	1
979	0
980	0
981	1
982	0
983	1
984	1
985	0
986	0
987	0
988	0
989	0
990	1
991	1
992	0
993	1
994	1
995	0
996	0
997	1
998	1
999	0
1000	1
1001	1
1002	0
1003	0
1004	1
1005	0
1006	0
1007	0
1008	0
1009	1
1010	0
1011	1
1012	1
1013	1
1014	1
1015	0
1016	0
1017	1
1018	0
1019	0
1020	1
1021	1
1022	1
1023	1
1024	0
1025	1
1026	0
1027	1
1028	0
1029	0
1030	0
1031	1
1032	0
1033	1
1034	1
1035	0
1036	1
1037	0
1038	0
1039	0
1040	0
1041	1
1042	1
1043	1
1044	1
1045	0
1046	0
1047	0
1048	1
1049	1
1050	1
1051	1
1052	1
1053	1
1054	0
1055	0
1056	1
1057	1
1058	0
1059	0
1060	0
